sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
2017-05-01,1.8563431667619825,1.7772672277863384,3.4787034527016933,-6.338489238071858,-1.8580594839033224,-2.3794575381600147,0.2662806647835354,0.832285714,3.789338471419388,3.617880101659441,2.713214488139724,2.6164311878597593,-2.3839986352780658,1.2566499353791596,1.5275652627251173,624.2,-10.597402597402597,4.522890237175945,15785.7,1.8618324350808377,3.434350007459223,2.692203451079589,2.3,12.023786285449125,103.1047,1.2929,-0.29650825679775805,-0.3156233561283505,0.14,70462.0,41.3,239000,1.1669611156758266,100.8409,-5.052878965922455,86,0.38876974316950313,-1.2376691001386746,1.8108166169875717,1.4486486486486487,4.138092211045889,-3.333699171376831,-0.8334188324244102,0.19390359073281274,0.8604316205158216,-0.49706109463148695,0.7169689971204329,0.21191144778946025,-0.08404370272541634,105.692,0.22127272814965304,-6.5371024734982335,0.38458545464570226,0.9867,2.637490699672372,97.1,-1.6186628437377795,4.017857142857143,3.9066045675460126,0.6666966980494616,0.1927710843373453,2.94,0.3429915043063304,-0.4351085230280572,-5.3731383371607375,2.4343395955093157,3.1194848600940195,0.15045726157075237,1.9552915315511774,-4.830917874396135,-1.418723149165739,1.1517094053614796,0.888960724098917,-0.17275250241666407,0.35345823720635877,1.257721217533686,-8.950086058519794,0.40409301886333066,0.8086457073760581,-0.005496747405431729,123,0.11,-0.630583289542836,-0.14589627448251713,1.9070252724321737,-0.11013502033799245,2.2944853232059432,0.6825938566552889,9.958506224066397,0.39220062815872186,-1.3822434875066423,-1.916058394160584,-0.6403028787488734,0.05372733378106112,325,0.021317416329140908,-1.2465504172795379,-1.1703025725329896,0.0650484744796189,-0.19587567363334732,-2.6524555822794627,-0.5146435895202776
2017-06-01,1.640565809959122,1.5446470964903458,0.7352821475665146,-6.50051493305871,-1.878087426600802,-0.26589510879016465,0.24014706765493748,0.917357777,-7.342083675143557,3.8949410535740934,2.683892748165951,1.9750519750519662,-0.838830879461762,2.2904379306035376,1.6131254305216305,627.5,-16.717019133937562,3.7787513691128183,15778.0,1.8075232046897947,3.430764149064327,2.6196997954819294,2.19,10.5841598715494,102.2102,1.281,0.26031932543970066,0.0,0.12,85779.0,41.3,248000,-1.4934495156287066,100.2512,-6.806930693069302,163,0.2864771180034768,-0.3073336159389548,1.5929852842702363,1.0977184674989238,2.665966844522541,21.73795804830973,-0.6081915803478101,0.198542019713812,-0.4859815650666123,0.4062506625956789,0.07401655939102446,0.21895741082862524,0.04162804270951712,105.275,0.4590535956435627,-3.1302170283806343,-0.2579623783463489,0.9681,2.8022799457623324,95.0,-1.6390014377205546,-8.082975679542203,3.234062405305301,0.8115419296663661,0.24050024050024393,2.64,0.3953794625008588,0.9924388849567158,40.11597517151258,2.423099394225141,5.280638323925102,-0.7522254003047395,-1.1844773332287952,-2.33502538071066,-1.885071450288848,1.0812009373200666,0.5286767061839082,0.0774670764924907,0.5354855286562038,-2.2857562839923657,9.688090737240076,0.3315555333473441,0.7706001874602906,0.3194631496825505,107,0.05,0.0,14.084269392084076,0.2588021159206064,0.003701895370424587,-0.9204114780725519,0.4896421845574351,9.635722679200944,-0.4471446267210901,0.5929919137466276,-17.994628469113696,-1.6118338459607053,0.058173356602675974,339,0.10656436487638535,-0.5847825634241738,6.387904835548203,0.421996036304512,-0.26699343475098947,-2.323153478388136,-0.11380729162521641
2017-07-01,1.7251073506565968,1.6482510225260978,2.3254019434385524,-3.1334345479082213,-2.194231505429564,-0.4189805088849854,-0.4712701869599569,0.905107371,4.434490481522965,3.459539717891611,2.549312180932259,2.02702702702703,1.198396263823425,1.876636191550201,0.8262153911889584,630.6,-11.477097272259392,3.49535772801748,15769.3,2.098584675451456,3.3381225013356026,2.523802075880453,2.32,5.6795135937707055,102.4191,1.2996,0.22140388097537061,0.0,0.07,65745.0,41.2,250800,-4.418063068100441,97.4368,3.2093846834882758,119,0.43115971326688535,0.8663761029020917,1.658782823505959,1.0958315427589171,-1.5328880689123563,-23.355366698142902,-0.4075277444570707,0.10107580685514043,-1.0884745291638027,0.0012670363597200695,0.33935421183534864,0.16320904087053803,0.00042897650495887183,104.749,0.3704084179957067,-5.81025873808443,0.08357754716400954,0.9604,2.3668941125780734,93.4,0.6070245195493729,6.536964980544748,3.4195687211450685,0.381354031136435,0.38387715930903,2.55,0.5013653044313718,-0.5780210486592304,-1.9784708969465647,2.259344074589018,7.895115700972252,0.006464193753434103,1.355012572792816,5.301455301455301,-0.7953723788864714,0.893685746793312,0.49402390438247373,0.1685477427087495,-0.06203177688856215,-4.550582925911997,-10.598879793192589,0.40282121329749443,0.7965124313730417,0.37661330433389345,120,-0.04,0.42305658381809164,0.9758245833623067,0.6240603636569937,-0.32675520872414304,1.4519906323185146,0.337331334332833,7.208237986270019,-0.3624131230439788,0.42872454448017755,-16.693944353518823,-0.9848868604702635,0.06261180679785332,307,0.17032148179689163,-2.807347941969764,-7.954953622514738,-0.3093785039086062,-0.3496189153822277,-2.3435435082670164,-0.11154667431558193
2017-08-01,1.9281215572969739,1.945232090667158,3.8002457433737056,-0.2610316967060361,-2.201749052986016,-0.6220418973461744,-1.5643015201634376,0.886190342,7.423971377459751,3.9489311163895486,1.7438488763805449,2.919708029197077,4.8021246027254,0.08784249739249472,0.08638604783830696,634.2,-14.365482233502538,4.098360655737705,15762.8,1.8978102189781048,3.411452097113156,2.531242326300644,2.21,2.4264707453707435,100.6272,1.2952,-0.6326711214238353,0.5277044854881267,0.09,68648.0,41.3,247750,-3.1834063502545336,98.2306,3.0238044177568013,108,0.24898751752133438,3.0194445908204646,-0.290046611553762,1.3327601031814273,-1.8478720782632532,4.415544908358051,-0.6008815042648283,0.19594905324615397,-1.4671373782243027,0.18941953576375983,0.16404460278802768,0.2918044812599205,0.40280721020616217,104.561,0.5677479296768938,-1.1816192560175056,0.08549221374122168,0.9653,1.7417582080330019,96.8,2.4445201351953307,2.0452885317750185,3.506735751295337,0.11667564171602943,0.09560229445506488,2.47,0.281924499195942,-0.4313339410925432,3.669697061222024,2.2433510502637115,8.483646999208801,1.9294371128467547,-2.3039220046790105,1.9249753208292202,0.5102040816326546,1.5951950866347546,0.5708848715509075,0.07727686305792025,-0.08940393154923411,-0.6461780929866024,8.819277108433734,0.5572373748057803,0.6417568092653639,0.19316409079552446,118,-0.05,-0.5792522380200075,1.9463336558878428,1.1050658247117473,0.3238113783664631,-0.3385657125269453,0.3735524841240247,12.499999999999991,-0.24475566460269277,4.695837780149404,1.1882998171846435,-1.870770135502693,-0.2860463037454188,305,0.19128586609989373,0.8146819271568753,2.0544486273069507,-2.0279739631823777,-0.245591876422182,-2.3530104403799457,0.01754833769383381
2017-09-01,2.1805652303711875,2.23753198180784,3.7665596859468886,1.41069201324675,-2.056167565947236,-0.16476857234826642,-0.39727272339220465,0.922089291,10.270030987162462,3.619976359338061,1.569550632588082,3.322949117341644,-2.048022598870045,-4.345127498318386,1.4909087948148108,635.8,-12.933264355923434,4.463799673380521,15755.6,2.238442822384432,3.4494250423793096,2.5404531816104416,2.2,2.4400739027241376,99.135,1.334,-1.01392660526535,0.7349081364829426,0.1,74632.0,41.1,272400,-2.347379134560366,99.4964,3.7052456286428006,101,0.13467894078635637,-0.907928388746803,-1.2345332061280658,1.2030075187969926,-3.3983549376447333,8.716932758419764,-0.12309989357815743,0.2185148969288263,-3.3945045977046404,2.047427647650222,0.31384375631294914,0.2081027373762783,0.5584205286836812,104.557,0.1810797499686248,-13.653846153846153,0.2892848489460994,0.9625,1.660515849447656,95.1,3.7099494097807733,-3.1138153185397277,4.933463372345037,0.04479684630202034,0.334288443170966,2.48,0.3275392636199641,0.022804609594443845,13.1027793774437,2.3154184663026607,8.83407362432123,0.29381922719201825,0.8640862447303469,-7.74818401937046,-0.29006526468455657,1.5761623164615646,0.25228634500156244,0.34498648699139406,0.02083362399621194,-2.6094543147208067,-0.5757307351638619,0.4850893247704585,0.8928459621573563,-0.00188600562868207,129,0.0,0.4766949152542252,5.186680865384172,-0.4461173846368326,1.551699125049399,2.9956763434218785,0.6698920729438025,15.664739884393061,-0.10131224433704586,1.9877675840978624,-13.513513513513514,-1.98610210613205,0.10309278350515465,332,-0.06364022061943148,1.2886004971974099,2.643784160687375,-3.4531146125359276,-0.3446751210884793,-2.606432604959486,0.2942818406571495
2017-10-01,2.020757753132481,2.052417450530987,4.901762976938975,7.1796298872965165,-2.158043873970235,-1.3739477275112837,1.2860007000348834,0.95641791,3.6159100040176724,3.41226650978085,1.6864325416339296,3.0459473412493576,-1.993299122100174,-0.3244346865429488,2.5737712809486313,637.7,-17.317574511819117,4.777415852334426,15748.5,2.3809523809523907,3.6816401392229094,2.6245504548339316,2.36,4.31272644457177,101.0526,1.3202,-0.8626824060868873,0.5732152162584649,0.11,72606.0,41.3,242250,-2.1932434831984713,100.2486,3.5327177840224766,149,0.5398113915195527,-1.1511162730674902,-1.0132021953186965,1.310700472711646,-3.662147335992621,-2.7146532318576484,-0.4426142695678996,0.25288477812844423,4.933235353230829,0.14148127799935145,0.4264990398377512,0.2722648364957667,0.07562882392929862,104.278,0.0490568659610619,-12.65406737880033,0.3118819511809375,0.9821,3.155215765878349,100.7,7.21704319587918,-6.39083856667898,4.863288938104775,0.2960305001121328,0.28557829604949414,2.45,0.5613617312185445,-0.08132923964817447,-11.36746502600161,2.370810162357791,8.668575415634098,1.361519168756718,1.9307431212537043,2.9396325459317585,2.0363636363636313,1.2582596356684062,0.2988361119849152,-0.5157006329899466,-0.07891839017883527,2.6712272986399497,-5.3006681514476615,0.5680062604858807,0.4410889383164688,0.10079842410779659,124,0.08,-0.31628887717448306,-2.3950865629480624,1.0446716146198063,1.1251298037229878,-1.0344827586206922,-0.5175600739371555,14.741035856573708,0.8112195102358888,0.7496251874062968,-22.268907563025213,-0.33636124602493306,0.12537500559709847,291,0.08490766291657822,0.7560072525237115,-0.05390670196167804,4.2661347538109435,0.3025077895755787,-2.098363237305976,0.16062468690113485
2017-11-01,2.172493864295564,2.2185969224378086,8.518268338358293,8.02107462415408,-1.7999379331747196,-1.2529159138103072,0.1704931433601185,0.925745498,24.04730617608411,3.5907958376080904,1.6762641674859677,4.138644593895499,2.9166125751871603,-0.5031161833058472,1.4317559640203414,642.1,-14.798927613941018,5.314533622559643,15781.5,2.526724975704583,3.6657382518646315,2.542543334685228,2.35,3.2854966653967024,102.2689,1.3217,-0.4915334066566559,0.6217616580310822,0.16,76530.0,41.5,247750,-1.5470728228429154,99.3265,9.810003877471893,92,0.4279354114907086,2.0313846314525112,-0.5351604337991726,1.1597938144329898,-4.83713650085981,5.404512023799686,-1.2487658465305502,0.17081285068773153,0.2731381861748925,1.0652823152823152,0.46550933883350515,0.1681332697733716,0.28912532160415017,104.423,0.47144101752554757,-5.241264559068219,0.29914883716071905,0.9915,4.077439844154469,98.5,7.6560692049148615,1.6574585635359116,6.01041470606688,0.4578713471293262,0.14238253440911788,2.41,0.484556942979237,-0.2373749800981343,23.796890923502485,2.3490137186459914,4.035299650507644,2.718690869773148,-0.0848427309794615,-3.8245792962774097,0.9571326748803661,0.7501906420640982,0.6899796142386666,0.1684247297406883,0.25257919240515064,1.3167288014595202,7.149576669802446,0.7472736356692873,0.6727019673241132,0.02512189352085526,115,0.2,2.696985721840293,6.730854082774829,0.5987028105770804,0.5415943274351227,0.1136191486138507,0.33444816053511656,9.762824048538327,-0.4517986786681587,-1.2896825396825369,-10.920577617328519,0.2363642552373629,0.08049729439649389,346,-0.10604453870625664,-0.9198133440267499,0.7673789404908594,0.43853056185223954,-0.2875209860160261,-1.6802141157811195,-0.7438810425449128
2017-12-01,2.1299307195522554,2.1631326580377297,3.723768668908165,10.237197537345487,-1.3266545519598443,-0.2971799590691009,1.6152246990923047,0.955367913,11.371945353088329,4.004106776180698,1.7749857078796938,3.4871794871794934,-2.8802085523272924,0.16956452336708344,2.7270869560188316,644.3,-18.494623655913976,5.121293800539084,15740.7,2.861299709020368,3.5814996552948064,2.5852967006219885,2.4,1.49156455785802,108.1057,1.3404,-0.45197646701841443,0.41194644696190086,0.24,76728.0,41.2,242600,-1.3180089039174816,99.9242,2.189265536723167,87,0.31398386371010956,-1.4509813957059092,-0.09015651932524336,1.1585496674533362,-6.929377497941134,0.2587220697765582,-1.5461425684510897,0.2399198945145491,-1.2491531207438422,0.5236595763785858,0.2430817923896048,0.288433711694907,0.20912797023101434,104.798,0.3949775072798287,-4.970263381478334,0.9823544377830127,0.987,3.8624684820207382,95.9,9.04405934986975,-4.968944099378882,5.285218402400759,0.3586800573888092,0.5213270142180068,2.21,0.37061128674409494,0.7011884187842711,16.360327570518653,2.39197140166283,-2.635905243275531,-0.39574498233823546,0.10769462590520879,4.241781548250265,-0.453857791225422,0.9353976777756441,0.342625759227524,-0.027400843198674796,-0.015543187793350347,-0.03131605730839881,-1.7998244073748904,0.6607176192790176,0.5367051190520923,0.2302261867636734,138,0.17,0.8753861997940355,9.603504129214766,-0.4435994930291483,0.019089646725253737,1.414844518423238,0.3333333333333328,8.923591745677635,0.382009723338111,-1.8592964824120546,-24.89927477840451,-1.2822843866371922,0.022342374547566914,356,0.10615711252653928,0.601752805142639,4.5339622887828055,-0.44739157938006974,-0.20164339365831815,-1.6161254733577886,-0.6318786792935807
2018-01-01,2.151318868063942,2.1686343104937627,5.432240832334792,5.675237433402826,-1.7139746189081695,-0.5838515736121453,3.0352652258683253,1.020342117,21.333333333333336,3.698830409356725,1.975252606663226,2.848423194303151,-1.246861200103913,-1.9134461919462493,4.708858479022949,648.3,-21.382636655948552,4.688332445391588,15705.1,3.200775945683803,3.389922479295304,2.58896385684438,2.58,4.472628766350319,114.9429,1.3824,-0.5253086373775202,0.7692307692307693,0.22,68390.0,41.1,235250,-1.2649671687910384,100.205,10.055286800276434,112,0.38769108518917184,-0.680342768112174,0.07981345114431454,1.2435677530017153,-8.743509112004071,-10.86695860702742,-0.9433213798356074,0.28780820698455234,-0.888168002377574,-0.4370872489488996,-0.13866863884286354,0.28119158541395106,0.42836684085792076,104.71,0.4523614802698835,-8.663366336633663,-0.3232853168649884,0.9604,3.473045121615069,95.7,6.377416214712841,-1.2254901960784315,3.6799790283265574,0.2599032084602976,0.33003300330033136,2.14,0.41431052160418913,-0.5420610013551524,-1.2119198601742045,2.4087259506135483,-3.4830911944675935,1.4805405954679403,-1.8323807668639729,-3.611393692777213,-2.6950354609929033,1.200511372044958,0.6208288064566196,0.2360855888124085,-0.3656463850330666,-2.6626987234709087,-1.0281627179257935,-1.31368178449503,0.8106753539656685,0.39800288583414717,104,0.18,1.6845329249617065,3.341251854481246,1.0461351119475195,0.5741302304852927,3.1333930170098507,0.4798818752307088,12.74834437086094,0.4517233164784416,4.608294930875576,-20.46783625730994,0.9154418453995984,-0.044674767691208005,370,0.14846235418875928,0.28101300785995714,-5.469198811079936,-1.6349459294226085,0.3424761327473846,-1.7450142450142412,0.4998631614533938
2018-02-01,2.263468931091857,2.3084747072026603,6.049307523237031,0.10421642277129231,-1.6496007515265385,-0.5107040171427021,-4.4760759009668245,0.995593375,16.383018515055166,4.403429734050284,1.7882694092011042,2.839756592292101,1.065322227093388,-1.7242943191683842,-3.033909240805804,657.1,-20.57681641708264,4.814814814814812,15753.0,3.344643722733889,3.2397762448988408,2.597950552918987,2.86,-1.5347725093212776,100.9499,1.3961,-0.3759517548416523,0.8142493638676815,0.36,73533.0,41.6,221000,1.045539976266516,102.0951,-2.307692307692317,132,0.3238302714813589,0.7921982848776334,0.5714764659451256,0.8755071535340595,-8.742036345247802,7.5201052785494955,-0.1737295530628824,0.2721893491124223,-1.8704214013370821,0.5929538809116972,0.1837240436380287,0.294151500812119,0.2788913333361303,104.694,0.5080103533590004,-1.6726403823178015,-0.5353543875957674,0.9355,3.859530018679738,99.7,2.901452060644881,-4.631927212572374,4.311072111979194,0.41655468959957004,0.18796992481202604,2.4,0.4895849821699318,0.014826870720764863,3.296996600455146,2.463947758261035,-4.376521101463453,0.2518349404708262,-2.6165543740022152,-0.10554089709762532,-2.592669720949608,1.2685132260376653,1.357396267160276,0.5369327715425631,-0.49002228068371373,1.279266232198892,11.517615176151761,0.5002912089330851,1.2004328814768015,0.16701435325095565,136,0.33,1.5060240963855422,6.091752544801576,-1.0051765221440065,0.46402259521277756,0.9910300925925798,0.7714915503306423,9.860664523043948,-0.7443929902828104,0.3426333822809538,-15.406976744186046,1.2014967064926836,0.2011263073209976,386,0.042354934349851756,1.886233221895119,3.682402677470495,0.45799255596526434,-0.2869397124562005,-1.9988323652519777,0.78811421248648
2018-03-01,2.3309497646499278,2.364020509649324,6.851549755301795,-6.570902085601812,-1.0521056253712064,0.10059252901152999,-1.3175928465614353,1.053461063,27.163997567403204,4.230657780353521,1.9829633617277247,2.8919330289193392,-3.227345681690022,-1.0256451180110326,-0.0883496724777785,664.6,-19.79725700655933,4.761904761904762,15771.1,3.3849129593810408,3.1360672626406947,2.877766107473671,2.84,-3.4293300610045083,105.4117,1.3976,-1.1923115829386421,-0.050479555779906274,0.57,78374.0,41.6,225800,3.7482580950889357,103.337,0.8034709946970914,119,0.2323165825334377,-1.413711706570517,-0.6861925511960353,0.7465870307167235,-8.69698356239307,6.583438728190065,0.07278653765516488,0.2645658759195791,1.0008411125889287,-0.06324315777951652,0.24451615654720182,0.23271827699211986,-0.007970132975366851,104.957,-0.05326158775324438,-1.0313708637730983,-0.4363769576700398,0.948,3.9736080578880886,101.4,-1.4443896999714823,-7.1986123156981785,4.42085019771301,0.4388911281293385,0.28142589118198275,2.36,0.30917993729849613,0.5521764579085795,9.297558118454265,2.7578143112015945,-6.0838761385625615,-0.23072658899204443,-1.7812355283875099,5.758055995773904,1.3361838588989796,2.669741393956874,1.1413787855729722,-0.05686805375267342,-0.7360502644360182,2.7407054337464234,-6.723369785338193,-0.22117341094505064,0.9672967521559664,0.30689368770763115,128,0.36,-3.2146389713155297,8.964648728107129,1.3861221779548447,0.005753116511156948,0.10744216030370726,0.0,9.616423554835231,0.09637118501568301,-1.0243902439024364,-22.36328125,-0.17716262140316724,0.0356840180204291,395,-0.021168501270110076,1.2164148916059645,3.267471394228727,0.6346150725390229,-0.132271125516211,-1.7883208054890842,0.5165330303006268
2018-04-01,2.4709963021052985,2.4934394456545967,8.01278619005804,-8.265097236438084,-1.2265130771409616,0.1976071995764955,-3.1611301407738157,1.0647159,29.749314531923222,4.27993059572007,2.2346392336688448,2.372539121655738,-3.5815141870993807,-1.0692899914456784,-1.818134728445257,671.3,-19.54359274429491,4.786954234613359,15770.6,3.4216867469879557,3.0661873699794833,2.8211323711878755,2.87,-4.894763063307003,118.0918,1.4079,-0.441228593190044,0.6060606060606003,0.51,74181.0,41.7,221500,1.5992941208729856,103.7469,5.611350231149376,96,0.3195052601024638,-1.933905172867442,0.3676300563491807,0.7247921551907909,-8.145469104497522,-5.349988516599892,0.811553352705039,0.1657756633478946,0.2007076560176424,0.2993781210574782,0.13330497057363166,0.15457326963811727,0.2752012618984597,104.611,0.231819126292579,-7.83132530120482,-0.6920948462864235,0.9687,4.0794124829361404,98.8,-2.475338200277361,5.747663551401869,4.327553978387547,0.48802328184463845,0.37418147801684687,2.16,0.406079086442351,0.2336892052194543,1.7683696427591507,2.5920790885526537,-2.211624928468263,0.9781003629082718,1.5176318380186802,-0.3996003996003996,2.1835443037974738,4.672780655199557,1.0081251880830473,0.052571032742476154,0.24040418423793103,-1.5541637671073831,-6.990881458966565,0.010657595074331361,0.8893323770619601,0.10329594806636272,103,0.24,0.7664793050587635,7.603856577953525,-0.215581934779645,1.0256257832177798,0.7369776760160257,0.2551950419249008,9.250398724082938,1.8179039872640852,1.2814194184327226,-9.295199182839632,1.5948054393452058,0.07580148927631873,343,0.04234596654668643,0.3966633442039088,-0.3911407242889753,0.7062020199373293,0.18400938245642634,-1.4755304551872201,0.6617176197139586
2018-05-01,2.781921607842499,2.8139698561472244,8.450907535619772,-8.838306610162094,-1.4144873784203065,0.8045169325420591,0.33281962133124854,1.132343447,44.34818481848187,4.9487808397056705,2.444495656273722,3.926568077511482,-2.993956299395634,-1.3523661955944186,1.803567189095679,675.4,-28.355607205113305,6.015831134564647,15786.1,3.0303030303030427,2.687836613369903,2.8848942194591833,2.98,-4.831649091331245,103.6017,1.347,-0.48942686500830096,0.8534136546184824,0.46,73588.0,41.6,221250,-1.1259320374966943,99.7055,5.630188679245289,109,-0.03672136599977956,-1.4032357597059304,0.6722042089154288,0.9803921568627451,-4.765230442752428,-0.7993960717703995,1.4428854525630534,0.22621775662494326,-0.41678309367282235,1.3007130463621694,0.29599626109986754,0.27405525563670996,0.22842607738875553,104.197,0.14794890425503937,-5.623818525519849,0.42459583131656975,0.9969,4.121556066639364,98.0,-2.6388300127172504,-4.242156429518339,6.212497084579013,0.4564371056517654,-0.18639328984156173,2.3,0.46272161299224834,0.16796876981262227,4.436433822485879,2.6251667051049314,-2.2766554173244673,0.5566874371062167,1.8874899912870755,-2.6078234704112337,2.9111179931867457,4.76618260900254,0.6107552510055151,0.04759814799933239,0.30487524256237186,1.052466226830023,-6.76937441643324,0.7440211183846811,1.112027388359947,0.19976136168593797,149,0.32,2.7890466531440166,8.4860364329515,-0.07110430454520345,-1.9814552943521229,-4.325591306200721,0.10909090909091322,11.536388140161728,-2.72780330859814,0.6812652068126548,-13.023255813953488,-1.7099065969850564,0.022277668864729993,351,0.2751322751322752,-3.8954416951253443,-0.3600568163049582,-0.22127347840706388,-0.1816530426884719,-1.4614901820138069,0.10838320531549349
2018-06-01,2.807550693594029,2.838966509804256,9.787328025512018,-9.560734898885316,-1.209213963429124,-0.1651007367199201,0.7019800101188525,1.121451838,50.22133687472334,4.740017236426315,2.4693777766537655,3.9755351681957247,-1.6246525448097429,-1.489253530757542,1.956697970379314,681.4,-15.114873035066505,6.437994722955138,15739.8,3.0230326295585366,2.9905522736179058,2.8382767466130745,2.91,-4.39318325887467,106.5382,1.3294,-1.2908391581375664,0.39820806371328166,0.37,70370.0,41.6,222600,2.5154811114480413,102.773,-3.0151471849099734,107,0.3240570330418657,-0.6612604767606449,0.33791709691958977,1.0219288907813497,-2.1602277511578083,-4.372995597108225,0.697963476431785,0.1895549367335997,0.8191708593071596,-0.34176431836783583,0.44056595780733454,0.17354788243081104,0.06595067056804692,104.002,0.13933715472088287,-2.2404136148211977,0.9132342263214577,0.99,4.1585681005687745,98.2,-2.9844796428191818,5.445316105214582,5.421226237788937,0.5456171735241502,0.23342670401492605,2.14,0.14429092983212313,0.021013633544172936,-17.963604145536785,2.6159619714786135,-0.7666293104303278,0.4707865833218307,0.3424251651499484,-3.964984552008239,-0.6921456515197129,5.548611736263908,0.8883624518803671,0.223666650190302,-0.27418093652520165,2.0130576713819397,13.620430645968954,-0.4671251781890877,1.2597383140231722,0.34382913384364167,121,0.24,-0.740009866798224,1.5850746899364028,0.04378762999452406,1.334828310056615,-1.306607275426879,0.10897203051215977,11.52197213290461,1.114096017167241,0.5799903334944363,-3.820960698689956,-0.7475452325175663,0.14699986636375784,350,0.14774166314900802,3.0765604705858705,-0.3795915661052911,0.28264652634639725,-0.38216560509554154,-1.5752829415936611,-0.8472980606288821
2018-07-01,2.8541247855619214,2.9457690228815046,10.471855642337733,-12.290478470982636,-0.4324623624091769,-0.0915875054647494,0.27136994359779926,1.160613398,52.219601115161915,5.022962112514351,1.8827200023515593,4.1263372389200175,-1.8560919764212944,-0.2500499111482728,1.426470855192694,680.6,-17.674418604651162,6.649076517150393,15723.2,2.5334608030592616,3.1186846146996254,2.869356634413445,2.89,-3.6798067393489653,105.0181,1.3162,-0.9952773827388439,0.19831432821021602,0.26,66195.0,41.6,209500,3.300087851817785,100.6523,4.582289671430676,103,0.24292758614824916,-0.8820709491850381,0.9868748651419399,0.9139213602550479,0.6276695805355152,-5.932925962768225,0.24567672771361668,0.1960229766235222,-0.5281857060571655,0.608351461686077,0.5096302544636581,0.1934804670087424,0.10428355114691049,104.296,0.6142152391197259,-5.156626506024097,0.3527364528857764,0.9948,4.963949056910506,97.9,-4.6661748432312775,5.99562363238512,6.061213974389297,0.27710735675337445,-0.09315323707498638,1.96,0.4347140235619645,-0.5048118704617135,0.6844626967830253,2.71329454341871,-0.7970324772943601,0.6300078014984765,1.3239593762890254,-3.2707774798927614,0.4848484848484875,6.032863030090525,-0.11740534194305174,0.0807595092780963,0.23720937829748195,0.060952380952374235,-13.265755839576906,0.22310411430234317,1.1709937555309045,-0.19806297291905792,135,0.2,0.9443339960238597,7.08979891653659,0.7085020242915006,-0.7867545467227406,-0.9929291409658403,0.616835994194491,5.122732123799356,-0.0967384193141687,-5.333974050937047,-1.1787819253438114,-0.6384530105736689,-0.20460813094920383,290,0.06322444678609061,-2.0634797077053304,-2.967187474001231,0.9446672060954839,0.08220679576178609,-1.1487685321625125,-0.5601974933535878
